Date,US_VIX,Taiwan_VIX
2010-01-04,20.040000915527344,
2010-01-05,19.350000381469727,
2010-01-06,19.15999984741211,
2010-01-07,19.059999465942383,
2010-01-08,18.1299991607666,
2010-01-11,17.549999237060547,
2010-01-12,18.25,
2010-01-13,17.850000381469727,
2010-01-14,17.6299991607666,
2010-01-15,17.90999984741211,
2010-01-19,17.579999923706055,
2010-01-20,18.68000030517578,
2010-01-21,22.270000457763672,
2010-01-22,27.309999465942383,
2010-01-25,25.40999984741211,
2010-01-26,24.549999237060547,
2010-01-27,23.139999389648438,
2010-01-28,23.729999542236328,
2010-01-29,24.6200008392334,
2010-02-01,22.59000015258789,
2010-02-02,21.479999542236328,
2010-02-03,21.600000381469727,
2010-02-04,26.079999923706055,
2010-02-05,26.110000610351562,
2010-02-08,26.510000228881836,
2010-02-09,26.0,
2010-02-10,25.399999618530273,
2010-02-11,23.959999084472656,
2010-02-12,22.729999542236328,
2010-02-16,22.25,
2010-02-17,21.719999313354492,
2010-02-18,20.6299991607666,
2010-02-19,20.020000457763672,
2010-02-22,19.940000534057617,
2010-02-23,21.3700008392334,
2010-02-24,20.270000457763672,
2010-02-25,20.100000381469727,
2010-02-26,19.5,
2010-03-01,19.260000228881836,
2010-03-02,19.059999465942383,
2010-03-03,18.829999923706055,
2010-03-04,18.719999313354492,
2010-03-05,17.420000076293945,
2010-03-08,17.790000915527344,
2010-03-09,17.920000076293945,
2010-03-10,18.56999969482422,
2010-03-11,18.059999465942383,
2010-03-12,17.579999923706055,
2010-03-15,18.0,
2010-03-16,17.690000534057617,
2010-03-17,16.90999984741211,
2010-03-18,16.6200008392334,
2010-03-19,16.969999313354492,
2010-03-22,16.8700008392334,
2010-03-23,16.350000381469727,
2010-03-24,17.549999237060547,
2010-03-25,18.399999618530273,
2010-03-26,17.770000457763672,
2010-03-29,17.59000015258789,
2010-03-30,17.1299991607666,
2010-03-31,17.59000015258789,
2010-04-01,17.469999313354492,
2010-04-05,17.020000457763672,
2010-04-06,16.229999542236328,
2010-04-07,16.6200008392334,
2010-04-08,16.479999542236328,
2010-04-09,16.139999389648438,
2010-04-12,15.579999923706055,
2010-04-13,16.200000762939453,
2010-04-14,15.59000015258789,
2010-04-15,15.890000343322754,
2010-04-16,18.360000610351562,
2010-04-19,17.34000015258789,
2010-04-20,15.729999542236328,
2010-04-21,16.31999969482422,
2010-04-22,16.469999313354492,
2010-04-23,16.6200008392334,
2010-04-26,17.469999313354492,
2010-04-27,22.809999465942383,
2010-04-28,21.079999923706055,
2010-04-29,18.440000534057617,
2010-04-30,22.049999237060547,
2010-05-03,20.190000534057617,
2010-05-04,23.84000015258789,
2010-05-05,24.90999984741211,
2010-05-06,32.79999923706055,
2010-05-07,40.95000076293945,
2010-05-10,28.84000015258789,
2010-05-11,28.31999969482422,
2010-05-12,25.520000457763672,
2010-05-13,26.68000030517578,
2010-05-14,31.239999771118164,
2010-05-17,30.84000015258789,
2010-05-18,33.54999923706055,
2010-05-19,35.31999969482422,
2010-05-20,45.790000915527344,
2010-05-21,40.099998474121094,
2010-05-24,38.31999969482422,
2010-05-25,34.61000061035156,
2010-05-26,35.02000045776367,
2010-05-27,29.68000030517578,
2010-05-28,32.06999969482422,
2010-06-01,35.540000915527344,
2010-06-02,30.170000076293945,
2010-06-03,29.459999084472656,
2010-06-04,35.47999954223633,
2010-06-07,36.56999969482422,
2010-06-08,33.70000076293945,
2010-06-09,33.72999954223633,
2010-06-10,30.56999969482422,
2010-06-11,28.790000915527344,
2010-06-14,28.579999923706055,
2010-06-15,25.8700008392334,
2010-06-16,25.920000076293945,
2010-06-17,25.049999237060547,
2010-06-18,23.950000762939453,
2010-06-21,24.8799991607666,
2010-06-22,27.049999237060547,
2010-06-23,26.90999984741211,
2010-06-24,29.739999771118164,
2010-06-25,28.530000686645508,
2010-06-28,29.0,
2010-06-29,34.130001068115234,
2010-06-30,34.540000915527344,
2010-07-01,32.86000061035156,
2010-07-02,30.1200008392334,
